,index,location,type
69,69,"('Yacuiba', 'Bolivia')",distance flag
70,70,"('Zona Norte De Santa Cruz', 'Bolivia')",distance flag
71,71,"('Zuda╤es', 'Bolivia')",distance flag
72,72,"('Goodhope', 'Botswana')",distance flag
73,73,"('Hukuntsi', 'Botswana')",distance flag
74,74,"('Pandamatenga', 'Botswana')",distance flag
75,75,"('Pelotshetlha', 'Botswana')",distance flag
76,76,"('Sebele', 'Botswana')",distance flag
77,77,"('Sebele-lown', 'Botswana')",distance flag
78,78,"('Brazil', 'Brazil')",distance flag
79,79,"('Campo Largo - Pr', 'Brazil')",distance flag
80,80,"('Cascavel', 'Brazil')",distance flag
81,81,"('Cravinhos', 'Brazil')",distance flag
82,82,"('Guaira', 'Brazil')",distance flag
83,83,"('Jardinopolis', 'Brazil')",distance flag
84,84,"('Sete Lagoas', 'Brazil')",distance flag
85,85,"('Farako-ba', 'Burkina Faso')",distance flag
86,86,"('Kamboinse', 'Burkina Faso')",distance flag
87,87,"('Kouare', 'Burkina Faso')",distance flag
88,88,"('Burundi', 'Burundi')",distance flag
89,89,"('Mosso', 'Burundi')",distance flag
90,90,"('Kazakhstan', 'Central Asia')",distance flag
91,91,"('Beijing', 'China')",distance flag
92,92,"('Bijie', 'China')",distance flag
93,93,"('Chengdu', 'China')",distance flag
94,94,"('Fujian Province', 'China')",distance flag
95,95,"('Guang-xi', 'China')",distance flag
96,96,"('Gui-yang', 'China')",distance flag
97,97,"('Honghe', 'China')",distance flag
98,98,"('Jialize, Kunming, Yunnan', 'China')",distance flag
99,99,"('Kunming', 'China')",distance flag
100,100,"('Linciang', 'China')",distance flag
101,101,"('Mian Yang', 'China')",distance flag
102,102,"('Mongzi', 'China')",distance flag
103,103,"('Nanning', 'China')",distance flag
104,104,"('Oifin', 'China')",distance flag
105,105,"('Qujin', 'China')",distance flag
106,106,"('Simao', 'China')",distance flag
107,107,"('Wenshan', 'China')",distance flag
108,108,"('Yunnan', 'China')",distance flag
109,109,"('Aguas Blancas', 'Colombia')",distance flag
110,110,"('Aguas Claras', 'Colombia')",distance flag
111,111,"('Andremoni', 'Colombia')",distance flag
112,112,"('Arborates', 'Colombia')",distance flag
113,113,"('Arguello Bajo, Yacuanquer', 'Colombia')",distance flag
114,114,"('Atuncela, Dagua', 'Colombia')",distance flag
115,115,"('Bucaramanga', 'Colombia')",distance flag
116,116,"('Bucaramanga, Pinchote', 'Colombia')",distance flag
117,117,"('Buga', 'Colombia')",distance flag
118,118,"('Buga, Media Canoa', 'Colombia')",distance flag
119,119,"('Caicedonia', 'Colombia')",distance flag
120,120,"('Caldono', 'Colombia')",distance flag
121,121,"('Cali', 'Colombia')",distance flag
122,122,"('Campo Alegre, Huila', 'Colombia')",distance flag
123,123,"('Ca╤a Flecha', 'Colombia')",distance flag
124,124,"('Carmen De Bolivar', 'Colombia')",distance flag
125,125,"('Cerete, Cordoba', 'Colombia')",distance flag
126,126,"('Cerrito', 'Colombia')",distance flag
127,127,"('Cienega De Oro', 'Colombia')",distance flag
128,128,"('Ciudad Bolivar', 'Colombia')",distance flag
129,129,"('Colombia', 'Colombia')",distance flag
130,130,"('Cordoba', 'Colombia')",distance flag
131,131,"('Corozal', 'Colombia')",distance flag
132,132,"('Darien, Valle Del Cauca', 'Colombia')",distance flag
133,133,"('Duitama', 'Colombia')",distance flag
134,134,"('El Cerrito, Valle Del Cauca', 'Colombia')",distance flag
135,135,"('El Espinal, Tolima', 'Colombia')",distance flag
136,136,"('El Libano', 'Colombia')",distance flag
137,137,"('El Naranjal', 'Colombia')",distance flag
138,138,"('El Rosario', 'Colombia')",distance flag
139,139,"('El Tambo, Valle Del Cauca', 'Colombia')",distance flag
140,140,"('El Tomate', 'Colombia')",distance flag
141,141,"('Fuente De Oro, Granda', 'Colombia')",distance flag
142,142,"('Garzon, Huila', 'Colombia')",distance flag
143,143,"('Granada', 'Colombia')",distance flag
144,144,"('Guadalajara De Buga', 'Colombia')",distance flag
145,145,"('Independencia, Caldono', 'Colombia')",distance flag
146,146,"('La Catalina, Pereira', 'Colombia')",distance flag
147,147,"('La Cubillera, Granada', 'Colombia')",distance flag
148,148,"('La Palomera', 'Colombia')",distance flag
149,149,"('La Trocha 12, Granda', 'Colombia')",distance flag
150,150,"('La Ulloa Mpio Rivera', 'Colombia')",distance flag
151,151,"('La Union, Corcega', 'Colombia')",distance flag
152,152,"('Lejania, Granada', 'Colombia')",distance flag
153,153,"('Matazul', 'Colombia')",distance flag
154,154,"('Menegua', 'Colombia')",distance flag
155,155,"('Mondomo, Santander', 'Colombia')",distance flag
156,156,"('Monteria', 'Colombia')",distance flag
157,157,"('Neiva, Huila', 'Colombia')",distance flag
158,158,"('Obando, Molina', 'Colombia')",distance flag
159,159,"('Palmira', 'Colombia')",distance flag
160,160,"('Paraguaicito, Armenia', 'Colombia')",distance flag
161,161,"('Pelaya-cesar (aguachica)', 'Colombia')",distance flag
162,162,"('Pereira', 'Colombia')",distance flag
163,163,"('Piendamo', 'Colombia')",distance flag
164,164,"('Procampo', 'Colombia')",distance flag
165,165,"('Puerto Lopez', 'Colombia')",distance flag
166,166,"('Puerto Lopez', 'Colombia')",distance flag
167,167,"('Quindio, Montenegro', 'Colombia')",distance flag
168,168,"('Rivera, Huila', 'Colombia')",distance flag
169,169,"('Roldanillo', 'Colombia')",distance flag
170,170,"('Sabana De Torres, Santander', 'Colombia')",distance flag
171,171,"('Sahagu', 'Colombia')",distance flag
172,172,"('San Antonio', 'Colombia')",distance flag
173,173,"('San Barreto', 'Colombia')",distance flag
174,174,"('San Francisco, Sandona', 'Colombia')",distance flag
175,175,"('San Ignacio, Granada', 'Colombia')",distance flag
176,176,"('San Pedro De Uraba', 'Colombia')",distance flag
177,177,"('San Pelayo', 'Colombia')",distance flag
178,178,"('San Rafael, Consaca', 'Colombia')",distance flag
179,179,"('Sandona, Narino, Fidar', 'Colombia')",distance flag
180,180,"('Santa Helena', 'Colombia')",distance flag
181,181,"('Santa Lucia', 'Colombia')",distance flag
182,182,"('Santander De Quilichao', 'Colombia')",distance flag
183,183,"('Segovia', 'Colombia')",distance flag
184,184,"('Semivalle', 'Colombia')",distance flag
185,185,"('Sincelejo', 'Colombia')",distance flag
186,186,"('Taluma', 'Colombia')",distance flag
187,187,"('Tierra Alta', 'Colombia')",distance flag
188,188,"('Tulenapa', 'Colombia')",distance flag
189,189,"('Tunja', 'Colombia')",distance flag
190,190,"('Turipana', 'Colombia')",distance flag
191,191,"('Turipana', 'Colombia')",distance flag
192,192,"('Turipana', 'Colombia')",distance flag
193,193,"('Turipana', 'Colombia')",distance flag
194,194,"('Valle De Magdalena', 'Colombia')",distance flag
195,195,"('Valle De Magdalena', 'Colombia')",distance flag
196,196,"('Valle De Magdalena', 'Colombia')",distance flag
197,197,"('Valle De Magdalena', 'Colombia')",distance flag
198,198,"('Valle Del Cauca', 'Colombia')",distance flag
199,199,"('Venecia', 'Colombia')",distance flag
200,200,"('Villavicencio', 'Colombia')",distance flag
201,201,"('Villavo', 'Colombia')",distance flag
202,202,"('Yotoco-valle Del Cauca', 'Colombia')",distance flag
203,203,"('Congo', 'Congo')",distance flag
204,204,"('Odziba', 'Congo')",distance flag
205,205,"('Tshibati', 'Congo')",distance flag
206,206,"('Ca╤as, Guanacaste', 'Costa Rica')",distance flag
207,207,"('Costa Rica', 'Costa Rica')",distance flag
208,208,"('El Aguila, Pejibaye', 'Costa Rica')",distance flag
209,209,"('El Parque, Los Chiles', 'Costa Rica')",distance flag
210,210,"('El Progreso, Pejibaye', 'Costa Rica')",distance flag
211,211,"('Guagaral', 'Costa Rica')",distance flag
212,212,"('Guanacaste', 'Costa Rica')",distance flag
213,213,"('Las Ca╤as', 'Costa Rica')",distance flag
214,214,"('Pejibaye De Perez Zeledon', 'Costa Rica')",distance flag
215,215,"('San Jose, Costa Rica', 'Costa Rica')",distance flag
216,216,"('Upala', 'Costa Rica')",distance flag
217,217,"('Upala Pueblo Nuevo', 'Costa Rica')",distance flag
218,218,"('Veracruz, Pejibaye', 'Costa Rica')",distance flag
219,219,"('Badikaha', ""Cote D'ivoire"")",distance flag
220,220,"('Bouake', ""Cote D'ivoire"")",distance flag
221,221,"('Ferkessedougou', ""Cote D'ivoire"")",distance flag
222,222,"('Sinematiali', ""Cote D'ivoire"")",distance flag
223,223,"('Touba', ""Cote D'ivoire"")",distance flag
224,224,"('Warda/adrao-mbe', ""Cote D'ivoire"")",distance flag
225,225,"('Alquizar', 'Cuba')",distance flag
226,226,"('Tomeguin', 'Cuba')",distance flag
227,227,"('Bani', 'Dominican Republic')",distance flag
228,228,"('Comuna San Rafael, Peninsula Sta Elena', 'Ecuador')",distance flag
229,229,"('Ecuador', 'Ecuador')",distance flag
230,230,"('Fca. Exp. Josefina Balzar', 'Ecuador')",distance flag
231,231,"('La Virginia Quevedo', 'Ecuador')",distance flag
232,232,"('Lodana', 'Ecuador')",distance flag
233,233,"('Los Rios', 'Ecuador')",distance flag
234,234,"('Organos', 'Ecuador')",distance flag
235,235,"('Pichilingue', 'Ecuador')",distance flag
236,236,"('Pindal', 'Ecuador')",distance flag
237,237,"('Porto Viejo', 'Ecuador')",distance flag
238,238,"('Porto Viejo', 'Ecuador')",distance flag
239,239,"('Gemmeiza', 'Egypt')",distance flag
240,240,"('Giza', 'Egypt')",distance flag
241,241,"('Nubaria', 'Egypt')",distance flag
242,242,"('Sakha', 'Egypt')",distance flag
243,243,"('Sids', 'Egypt')",distance flag
244,244,"('Ahuachapan', 'El Salvador')",distance flag
245,245,"('Apastepeque', 'El Salvador')",distance flag
246,246,"('Armenia', 'El Salvador')",distance flag
247,247,"('Barrio Nuevo, La Paz', 'El Salvador')",distance flag
248,248,"('Chalchahuapa', 'El Salvador')",distance flag
249,249,"('Cuhisnuat', 'El Salvador')",distance flag
250,250,"('El Coyalito', 'El Salvador')",distance flag
251,251,"('El Pepito, Concep., Chalate', 'El Salvador')",distance flag
252,252,"('Jiquilisco', 'El Salvador')",distance flag
253,253,"('Jocoro, Morazan', 'El Salvador')",distance flag
254,254,"('Jucuapa, Usulutan', 'El Salvador')",distance flag
255,255,"('La Libertad', 'El Salvador')",distance flag
256,256,"('Lomas De Santiago', 'El Salvador')",distance flag
257,257,"('Los Cipreses, Conchagua, La Union', 'El Salvador')",distance flag
258,258,"('Nacimiento, La Union', 'El Salvador')",distance flag
259,259,"('Nahuilingo', 'El Salvador')",distance flag
260,260,"('Nueva Concepcion', 'El Salvador')",distance flag
261,261,"('Quelepa, San Miguel', 'El Salvador')",distance flag
262,262,"('San Andres', 'El Salvador')",distance flag
263,263,"('San Andres (sb)', 'El Salvador')",distance flag
264,264,"('San Mauricio', 'El Salvador')",distance flag
265,265,"('San Pedro Puxtla, Ahuachapan', 'El Salvador')",distance flag
266,266,"('San Vicente', 'El Salvador')",distance flag
267,267,"('Santa Cruz', 'El Salvador')",distance flag
268,268,"('Santa Cruz Porrillo', 'El Salvador')",distance flag
269,269,"('Santa Cruz, El Salvador', 'El Salvador')",distance flag
270,270,"('Suchitoto, Cuscatlan', 'El Salvador')",distance flag
271,271,"('Tenancingo', 'El Salvador')",distance flag
272,272,"('Uluazapa, La Union', 'El Salvador')",distance flag
273,273,"('Halhale', 'Eritrea')",distance flag
274,274,"('Shambiko', 'Eritrea')",distance flag
275,275,"('Pontevedra', 'España')",distance flag
276,276,"('Adet', 'Ethiopia')",distance flag
277,277,"('Alemaya', 'Ethiopia')",distance flag
278,278,"('Ambo', 'Ethiopia')",distance flag
279,279,"('Awassa', 'Ethiopia')",distance flag
280,280,"('Awassa', 'Ethiopia')",distance flag
281,281,"('Bako', 'Ethiopia')",distance flag
282,282,"('Bako', 'Ethiopia')",distance flag
283,283,"('Ethiopia', 'Ethiopia')",distance flag
284,284,"('Haramaya', 'Ethiopia')",distance flag
285,285,"('Holetta', 'Ethiopia')",distance flag
286,286,"('Jimma', 'Ethiopia')",distance flag
287,287,"('Kitale-ws', 'Ethiopia')",distance flag
288,288,"('Kokate', 'Ethiopia')",distance flag
289,289,"('Kulumsa', 'Ethiopia')",distance flag
290,290,"('Melkasa', 'Ethiopia')",distance flag
291,291,"('Mieso', 'Ethiopia')",distance flag
292,292,"('Nazareth', 'Ethiopia')",distance flag
293,293,"('Nazret', 'Ethiopia')",distance flag
294,294,"('Nazret', 'Ethiopia')",distance flag
295,295,"('Pawe', 'Ethiopia')",distance flag
296,296,"('Ws', 'Ethiopia')",distance flag
297,297,"('Ziway', 'Ethiopia')",distance flag
298,298,"('Dobuleni Research Station', 'Fiji')",distance flag
299,299,"('Koronnia Research Station', 'Fiji')",distance flag
300,300,"('Legalega Research Station', 'Fiji')",distance flag
301,301,"('Sigatoka Research Station', 'Fiji')",distance flag
302,302,"('Tserovani', 'Georgia')",distance flag
303,303,"('Damongo', 'Ghana')",distance flag
304,304,"('Ejura', 'Ghana')",distance flag
305,305,"('Fumesua', 'Ghana')",distance flag
306,306,"('Kwadaso', 'Ghana')",distance flag
307,307,"('Nyankpala', 'Ghana')",distance flag
308,308,"('Pokuase', 'Ghana')",distance flag
309,309,"('Tamale', 'Ghana')",distance flag
310,310,"('Thessaloniki', 'Greece')",distance flag
311,311,"('Thessaloniki-kentriko', 'Greece')",distance flag
312,312,"('Barcenas, Villa Nuev', 'Guatemala')",distance flag
313,313,"('Caballo Blanco, Retalhuleu', 'Guatemala')",distance flag
314,314,"('Chimaltenango', 'Guatemala')",distance flag
315,315,"('Cuyuta', 'Guatemala')",distance flag
316,316,"('El Ovejero, Jutiapa', 'Guatemala')",distance flag
317,317,"('Estanzuela', 'Guatemala')",distance flag
318,318,"('Finca, Las Vegas Tequisate.', 'Guatemala')",distance flag
319,319,"('Isidro Avarez', 'Guatemala')",distance flag
320,320,"('Jutiapa', 'Guatemala')",distance flag
321,321,"('La Flecha', 'Guatemala')",distance flag
322,322,"('La Maquina', 'Guatemala')",distance flag
323,323,"('La M┴quina Caballo Blanco', 'Guatemala')",distance flag
324,324,"('La Maquina, Linea A5', 'Guatemala')",distance flag
325,325,"('La Maquina, Tulate', 'Guatemala')",distance flag
326,326,"('Las Monjas', 'Guatemala')",distance flag
327,327,"('Las Vegas', 'Guatemala')",distance flag
328,328,"('Monjas, Jalapa', 'Guatemala')",distance flag
329,329,"('Nueva Concepcion', 'Guatemala')",distance flag
330,330,"('Ovejero, Jutiapa', 'Guatemala')",distance flag
331,331,"('Quesada, Jutiapa', 'Guatemala')",distance flag
332,332,"('Salam B. V.', 'Guatemala')",distance flag
333,333,"('San Jos╔ Pinula', 'Guatemala')",distance flag
334,334,"('San Pedro Pinula, Jalapa', 'Guatemala')",distance flag
335,335,"('Sto Domingo', 'Guatemala')",distance flag
336,336,"('Tequinzate', 'Guatemala')",distance flag
337,337,"('Tequinzate', 'Guatemala')",distance flag
338,338,"('Zacapa', 'Guatemala')",distance flag
339,339,"('Cayes', 'Haiti')",distance flag
340,340,"('Chantilly', 'Haiti')",distance flag
341,341,"('Damien Farm.', 'Haiti')",distance flag
342,342,"('Karoman, Lavallee', 'Haiti')",distance flag
343,343,"('Levy-cayes', 'Haiti')",distance flag
344,344,"('Nan- Jn Pierre, Cap-rouge', 'Haiti')",distance flag
345,345,"('Candelaria, Lempira', 'Honduras')",distance flag
346,346,"('Catacamas, Olancho', 'Honduras')",distance flag
347,347,"('Comayagua', 'Honduras')",distance flag
348,348,"('Comayagua, E.e. Playitas', 'Honduras')",distance flag
349,349,"('Danli', 'Honduras')",distance flag
350,350,"('El Guaco Yorito, Yoro', 'Honduras')",distance flag
351,351,"('El Pital, Atlantida', 'Honduras')",distance flag
352,352,"('Higuero Qumado, Yori', 'Honduras')",distance flag
353,353,"('Jutiquile, Olancho', 'Honduras')",distance flag
354,354,"('La Esperanza', 'Honduras')",distance flag
355,355,"('Las Acacias', 'Honduras')",distance flag
356,356,"('Litoral Atlantico', 'Honduras')",distance flag
357,357,"('Luquigue Yorito, Yoro', 'Honduras')",distance flag
358,358,"('Mina Handa (yorito Yoco)', 'Honduras')",distance flag
359,359,"('Obraje, Danli', 'Honduras')",distance flag
360,360,"('Omonita', 'Honduras')",distance flag
361,361,"('Pata Stera (yorito Yoco)', 'Honduras')",distance flag
362,362,"('Playita', 'Honduras')",distance flag
363,363,"('Potrerillos, Olancho', 'Honduras')",distance flag
364,364,"('Rio Arriba Yorito, Yoro', 'Honduras')",distance flag
365,365,"('San Lucas, El Paraiso', 'Honduras')",distance flag
366,366,"('San Pedro De Catacamas, Olancho', 'Honduras')",distance flag
367,367,"('Santa Cruz, Yorito,y', 'Honduras')",distance flag
368,368,"('Yoro, El Pate', 'Honduras')",distance flag
369,369,"('Yoro, Morazan', 'Honduras')",distance flag
370,370,"('Adoni Mandal', 'India')",distance flag
371,371,"('Almora', 'India')",distance flag
372,372,"('Amberpet', 'India')",distance flag
373,373,"('Anantnagar', 'India')",distance flag
374,374,"('Arabhavi', 'India')",distance flag
375,375,"('Auli', 'India')",distance flag
376,376,"('Aurangabad', 'India')",distance flag
377,377,"('Bahraich', 'India')",distance flag
378,378,"('Bahraich, Crop Research Station', 'India')",distance flag
379,379,"('Bajaura', 'India')",distance flag
380,380,"('Bangalore', 'India')",distance flag
381,381,"('Bangalore', 'India')",distance flag
382,382,"('Banswara', 'India')",distance flag
383,383,"('Begusarai, Bihar', 'India')",distance flag
384,384,"('Belipar, Gorakhpur, U.p.', 'India')",distance flag
385,385,"('Bihar', 'India')",distance flag
386,386,"('Chhindwara', 'India')",distance flag
387,387,"('Coimbatore', 'India')",distance flag
388,388,"('Delhi', 'India')",distance flag
389,389,"('Dhaulakuan', 'India')",distance flag
390,390,"('Dholi', 'India')",distance flag
391,391,"('Dholi', 'India')",distance flag
392,392,"('Dmr I.a.r.i.', 'India')",distance flag
393,393,"('Dohad', 'India')",distance flag
394,394,"('Godhra', 'India')",distance flag
395,395,"('Godhsa Gaujasat', 'India')",distance flag
396,396,"('Hyderabad', 'India')",distance flag
397,397,"('India', 'India')",distance flag
398,398,"('Issarwadi', 'India')",distance flag
399,399,"('Jalna', 'India')",distance flag
400,400,"('Jashipur', 'India')",distance flag
401,401,"('Jorhat', 'India')",distance flag
402,402,"('Kangra (h.p.)', 'India')",distance flag
403,403,"('Kanpur', 'India')",distance flag
404,404,"('Karnal', 'India')",distance flag
405,405,"('Karnataka', 'India')",distance flag
406,406,"('Khadbrabhra', 'India')",distance flag
407,407,"('Khedbrahma', 'India')",distance flag
408,408,"('Kolhapur', 'India')",distance flag
409,409,"('Ludhiana', 'India')",distance flag
410,410,"('Medchal', 'India')",distance flag
411,411,"('Messina', 'India')",distance flag
412,412,"('Muzafferpur', 'India')",distance flag
413,413,"('New Delhi', 'India')",distance flag
414,414,"('P.r Pally', 'India')",distance flag
415,415,"('Pahalgam', 'India')",distance flag
416,416,"('Pantnagar', 'India')",distance flag
417,417,"('Pantnagar', 'India')",distance flag
418,418,"('Parbhani', 'India')",distance flag
419,419,"('Poonch', 'India')",distance flag
420,420,"('Prabhakar Reddy', 'India')",distance flag
421,421,"('Probhakor', 'India')",distance flag
422,422,"('Pune', 'India')",distance flag
423,423,"('Pusa', 'India')",distance flag
424,424,"('R&d (pachora).', 'India')",distance flag
425,425,"('R&d (wadadhe).', 'India')",distance flag
426,426,"('Raipur', 'India')",distance flag
427,427,"('Ranchi', 'India')",distance flag
428,428,"('Rau Pusa (bihar)', 'India')",distance flag
429,429,"('Rayalkole', 'India')",distance flag
430,430,"('Samastipur', 'India')",distance flag
431,431,"('Sonipat', 'India')",distance flag
432,432,"('Srinagar', 'India')",distance flag
433,433,"('Srinagar, K.d. Research Station', 'India')",distance flag
434,434,"('Udaipur', 'India')",distance flag
435,435,"('Umiam Meghalaya', 'India')",distance flag
436,436,"('Varanasi', 'India')",distance flag
437,437,"('Wahdan, Pahalgam, Kashmir', 'India')",distance flag
438,438,"('Weerasak Doungjan', 'India')",distance flag
439,439,"('Bontobili', 'Indonesia')",distance flag
440,440,"('Gowa S. Sulawesi', 'Indonesia')",distance flag
441,441,"('Hulu Sungai Selatan', 'Indonesia')",distance flag
442,442,"('Jambegede', 'Indonesia')",distance flag
443,443,"('Malang', 'Indonesia')",distance flag
444,444,"('Maros', 'Indonesia')",distance flag
445,445,"('Muneng', 'Indonesia')",distance flag
446,446,"('Naibonat', 'Indonesia')",distance flag
447,447,"('Natar, Lampung', 'Indonesia')",distance flag
448,448,"('Probolinggo', 'Indonesia')",distance flag
449,449,"('Takalar, South Sulawesi', 'Indonesia')",distance flag
450,450,"('Yogyakarta', 'Indonesia')",distance flag
451,451,"('Agricultural Research Station Of Gorgan', 'Iran')",distance flag
452,452,"('Safiabad', 'Iran')",distance flag
453,453,"('Ai - Latifyia', 'Iraq')",distance flag
454,454,"('Baghdad', 'Iraq')",distance flag
455,455,"(""Bonghdad, Al_mada'en"", 'Iraq')",distance flag
456,456,"('Tuwaitha Baghdad', 'Iraq')",distance flag
457,457,"('Central Asia', 'Kazakstan')",distance flag
458,458,"('Alupe', 'Kenya')",distance flag
459,459,"('Baobab', 'Kenya')",distance flag
460,460,"('Bondo- On Farm', 'Kenya')",distance flag
461,461,"('Bukura', 'Kenya')",distance flag
462,462,"('Bungema', 'Kenya')",distance flag
463,463,"('Bungoma', 'Kenya')",distance flag
464,464,"('Burura', 'Kenya')",distance flag
465,465,"('Busia', 'Kenya')",distance flag
466,466,"('Emabwi', 'Kenya')",distance flag
467,467,"('Emali', 'Kenya')",distance flag
468,468,"('Embu', 'Kenya')",distance flag
469,469,"('Emuhaya', 'Kenya')",distance flag
470,470,"('Endebess', 'Kenya')",distance flag
471,471,"('Homabay', 'Kenya')",distance flag
472,472,"('Ithookwe', 'Kenya')",distance flag
473,473,"('K.t.i', 'Kenya')",distance flag
474,474,"('Kakamega', 'Kenya')",distance flag
475,475,"('Kampiyamawe', 'Kenya')",distance flag
476,476,"('Kari - Embu', 'Kenya')",distance flag
477,477,"('Karurina', 'Kenya')",distance flag
478,478,"('Katumani', 'Kenya')",distance flag
479,479,"('Kenya', 'Kenya')",distance flag
480,480,"('Kesref', 'Kenya')",distance flag
481,481,"('Kiboko', 'Kenya')",distance flag
482,482,"('Kibos', 'Kenya')",distance flag
483,483,"('Kimilili', 'Kenya')",distance flag
484,484,"('Kimlili', 'Kenya')",distance flag
485,485,"('Kitalale', 'Kenya')",distance flag
486,486,"('Kitale', 'Kenya')",distance flag
487,487,"('Kitale Syn Ii (ethiopia)', 'Kenya')",distance flag
488,488,"('Kitui', 'Kenya')",distance flag
489,489,"('Ksc Field', 'Kenya')",distance flag
490,490,"('Machakos', 'Kenya')",distance flag
491,491,"('Makindu', 'Kenya')",distance flag
492,492,"('Makueni', 'Kenya')",distance flag
493,493,"('Mitungu', 'Kenya')",distance flag
494,494,"('Mombasa', 'Kenya')",distance flag
495,495,"('Mtwapa', 'Kenya')",distance flag
496,496,"('Muguga', 'Kenya')",distance flag
497,497,"('Nairobi', 'Kenya')",distance flag
498,498,"('Narc, Kitale', 'Kenya')",distance flag
499,499,"('Nyahera', 'Kenya')",distance flag
500,500,"('Rachuonyo', 'Kenya')",distance flag
501,501,"('Sigor', 'Kenya')",distance flag
502,502,"('Tanseed', 'Kenya')",distance flag
503,503,"('Vihiga', 'Kenya')",distance flag
504,504,"('Wanbugu', 'Kenya')",distance flag
505,505,"('Western Kakamrga', 'Kenya')",distance flag
506,506,"('Western Seeds', 'Kenya')",distance flag
507,507,"('Leribe', 'Lesotho')",distance flag
508,508,"('Lesotho', 'Lesotho')",distance flag
509,509,"('Machache', 'Lesotho')",distance flag
510,510,"('Mahobong', 'Lesotho')",distance flag
511,511,"('Maseru', 'Lesotho')",distance flag
512,512,"('Mokhotlong', 'Lesotho')",distance flag
513,513,"('Mokhotlong', 'Lesotho')",distance flag
