,index,location,type
66,456,"(""Bonghdad, Al_mada'en"", 'Iraq')", cannot find coordinates
67,458,"('Central Asia', 'Kazakstan')", country not found/wrong country format
68,488,"('Kitale Syn Ii (ethiopia)', 'Kenya')", cannot find coordinates
69,556,"('Campeche, Campeche', 'Mexico')", incorrect location data
70,570,"('Ciudad Obregon', 'Mexico')", incorrect location data
71,623,"('La Huerta, Jalisco', 'Mexico')", incorrect location data
72,653,"('Puerto Vallarta', 'Mexico')", incorrect location data
73,721,"('Ex-instituto Nacional De Investigacion Agraria', 'Mozambique')", cannot find coordinates
74,732,"('Ntengo Nucodgi Augoiris', 'Mozambique')", cannot find coordinates
75,733,"('Ntengo Umadzi- Angoria', 'Mozambique')", cannot find coordinates
76,743,"('Zaloke Research Farm', 'Myanmar')", cannot find coordinates
77,744,"('Aungban, Burma', 'Myanmar (burma)')", country not found/wrong country format
78,745,"('Yezin, Burma', 'Myanmar (burma)')", country not found/wrong country format
79,811,"('Parita', 'Panama')", incorrect location data
80,822,"('E.e. El Porvenir, Calzada Moyobamba', 'Peru')", cannot find coordinates
81,859,"('Burgershall', 'South Africa')", cannot find coordinates
82,861,"('Friedenheim Valley', 'South Africa')", cannot find coordinates
83,862,"('Linkseed', 'South Africa')", cannot find coordinates
84,863,"('Mpumalanga', 'South Africa')", cannot find coordinates
85,865,"('North West Province', 'South Africa')", cannot find coordinates
86,867,"('Petit', 'South Africa')", cannot find coordinates
87,868,"('Tshiombo', 'South Africa')", cannot find coordinates
88,883,"('Paramaribo', 'Surinam')", country not found/wrong country format
89,885,"('Les', 'Swaziland')", cannot find coordinates
90,886,"('Lowveld, Brabend', 'Swaziland')", cannot find coordinates
91,897,"('Arusha Seed Farm Afsf', 'Tanzania')", cannot find coordinates
92,908,"('Lambo', 'Tanzania')", incorrect location data
93,934,"('El Carmen', 'Trinidad Y Tobago')", cannot find coordinates
94,935,"('Goldsborough', 'Trinidad Y Tobago')", incorrect location data
95,936,"(""Louis D'or"", 'Trinidad Y Tobago')", incorrect location data
96,946,"('Likonde,songea', 'Uganda')", incorrect location data
97,955,"('College Station, Texas', 'United States Of America')", cannot find coordinates
98,956,"('Kenedy, Tx.', 'United States Of America')", cannot find coordinates
99,958,"('Tifton, Georgia', 'United States Of America')", cannot find coordinates
100,959,"('Tifton, Georgia (2)', 'United States Of America')", cannot find coordinates
101,960,"('Weslaco, Texas', 'United States Of America')", cannot find coordinates
102,969,"('Colonia Agricola De Turen', 'Venezuela')", cannot find coordinates
103,982,"('Pascual Valetta, Laguna De Piedra', 'Venezuela')", cannot find coordinates
104,991,"('Unidad Agricola De Turen', 'Venezuela')", cannot find coordinates
105,994,"('Ars, Amberpet, Hyd.', 'Vietnam')", cannot find coordinates
106,1008,"('Chisamba, Golden Valley', 'Zambia')", cannot find coordinates
107,1064,"('Kaniaka', 'Congo')", incorrect location data
108,1077,"('Puerto Gaitan-carpoica,taluma', 'Colombia')", cannot find coordinates
109,1105,"('Changena, Buenos Aires', 'Costa Rica')", cannot find coordinates
110,1106,"('Concepcion De Pilas', 'Costa Rica')", cannot find coordinates
111,1107,"('Unknown', 'Unknown')", country not found/wrong country format
112,1118,"('Ntugo-nmodzi', 'Mozambique')", cannot find coordinates
113,1120,"('Mokonyane', 'South Africa')", cannot find coordinates
114,1131,"('Nebo', 'South Africa')", cannot find coordinates
115,1137,"('Un San County', 'South Korea')", cannot find coordinates
116,1152,"('Los Chiles, Alajuela', 'Costa Rica')", cannot find coordinates
117,1153,"('Upala, Alajuela', 'Costa Rica')", cannot find coordinates
118,1163,"('Freidenheim Valley', 'South Africa')", cannot find coordinates
119,1184,"('Kasapa', 'Democratic Republic Of Congo')", country not found/wrong country format
120,1201,"('Las Cañas', 'Costa Rica')", cannot find coordinates
121,1202,"('La Máquina Caballo Blanco', 'Guatemala')", cannot find coordinates
122,1212,"('Los Horcones', 'El Salvador')", cannot find coordinates
123,1213,"('San Andres, El Salvador', 'El Salvador')", cannot find coordinates
124,1214,"('San Cristobal, Cuscatlan', 'El Salvador')", cannot find coordinates
125,1234,"('Trial Series', 'Nan')", no location entered
126,1243,"('Santa Cruz', 'El Salvador')", cannot find coordinates
127,1270,"('San Adres', 'El Salvador')", cannot find coordinates
128,1297,"('Mooi River', 'South Africa')", cannot find coordinates
129,1298,"('Oaklands Farm Mooi River', 'South Africa')", cannot find coordinates
130,1322,"('Hudeiba (eddamer)', 'Sudan')", cannot find coordinates
131,1324,"('Hudeiba (eddaner)', 'Sudan')", cannot find coordinates
132,1333,"('Makoholi Drewton', 'Zimbabwe')", cannot find coordinates
133,1347,"('Koronnia Research Station - - - Koronivia Research', 'Fiji')", incorrect location data
134,1439,"('Caruapoma, Bella Vista, Tarapoto', 'Peru')", cannot find coordinates
135,1467,"('Yala Swamp (intercrop)', 'Kenya')", cannot find coordinates
136,1468,"('Yala Swamp (sole Crop)', 'Kenya')", cannot find coordinates
