,index,location,type
220,497,"('Nairobi', 'Kenya')", correct location data
221,498,"('Narc, Kitale', 'Kenya')", correct location data
222,499,"('Nyahera', 'Kenya')", correct location data
223,500,"('Rachuonyo', 'Kenya')", correct location data
224,501,"('Sigor', 'Kenya')", correct location data
225,503,"('Vihiga', 'Kenya')", correct location data
226,505,"('Western Kakamrga', 'Kenya')", correct location data
227,507,"('Leribe', 'Lesotho')", correct location data
228,509,"('Machache', 'Lesotho')", correct location data
229,510,"('Mahobong', 'Lesotho')", correct location data
230,511,"('Maseru', 'Lesotho')", correct location data
231,512,"('Mokhotlong', 'Lesotho')", correct location data
232,513,"('Mokhotlong', 'Lesotho')", correct location data
233,514,"('Nyakosoba', 'Lesotho')", correct location data
234,515,"('Teyateyaneng', 'Lesotho')", correct location data
235,516,"('Tseka', 'Lesotho')", correct location data
236,517,"('Tulear', 'Madagascar')", correct location data
237,519,"('Bembeke', 'Malawi')", correct location data
238,520,"('Bolero', 'Malawi')", correct location data
239,521,"('Bvumbwe', 'Malawi')", correct location data
240,522,"('Bwanje', 'Malawi')", correct location data
241,523,"('Chitala', 'Malawi')", correct location data
242,524,"('Chitedze', 'Malawi')", correct location data
243,525,"('Lunyangwa', 'Malawi')", correct location data
244,526,"('Makoka', 'Malawi')", correct location data
245,527,"('Mbawa', 'Malawi')", correct location data
246,529,"('Ngabu', 'Malawi')", correct location data
247,531,"('Salima', 'Malawi')", correct location data
248,532,"('Tsangano', 'Malawi')", correct location data
249,533,"('Zomba', 'Malawi')", correct location data
250,534,"('Farako', 'Mali')", correct location data
251,537,"('Rue Mohamed', 'Mali')"," entered (lat, -lng)"
252,538,"('Sotuba', 'Mali')", correct location data
253,541,"('Aculco', 'Mexico')", correct location data
254,543,"('Aguascalientes', 'Mexico')", correct location data
255,544,"('Ahuacatlan, Nayarit', 'Mexico')", correct location data
256,545,"('Almoloya De Juarez', 'Mexico')", correct location data
257,546,"('Ameca, Jal.', 'Mexico')", correct location data
258,547,"('Ameca, Jal.', 'Mexico')", correct location data
259,548,"('Ameca, Jal.', 'Mexico')", correct location data
260,549,"('Amecameca, Mexico', 'Mexico')", correct location data
261,554,"('Calera, Zacatecas', 'Mexico')", correct location data
262,555,"('Campeche, Campeche', 'Mexico')", correct location data
263,556,"('Candelaria Portezuelo, Puebla', 'Mexico')", correct location data
264,557,"('Candelaria Portezuelo, Puebla', 'Mexico')", correct location data
265,559,"('Celaya, Guanajuato', 'Mexico')", correct location data
266,560,"('Celaya, Guanajuato (inifap)', 'Mexico')", correct location data
267,561,"('Cerib, Tamaulipas', 'Mexico')", correct location data
268,563,"('Chapingo, Estado De Mexico', 'Mexico')", correct location data
269,564,"('Chavinda', 'Mexico')", correct location data
270,567,"('Ciudad Anahuac, Nuevo Leon', 'Mexico')", correct location data
271,568,"('Ciudad Guzman, Jalisco', 'Mexico')", correct location data
272,569,"('Ciudad Obregon', 'Mexico')", correct location data
273,570,"('Coatlinchan, Estado De Mexico', 'Mexico')", correct location data
274,571,"('Cocotitlan, Texcoco', 'Mexico')", correct location data
275,572,"('Colon, Queretaro', 'Mexico')", correct location data
276,577,"('Cotaxtla (inifap)', 'Mexico')", correct location data
277,579,"('Cuautitlan, Estado De Mexico', 'Mexico')", correct location data
278,580,"('Cuendo1', 'Mexico')", correct location data
279,581,"('Cuidad Guzman, Jalisco', 'Mexico')", correct location data
280,582,"('Culican, Sinaloa', 'Mexico')", correct location data
281,583,"('Delicias, Chihuahua', 'Mexico')", correct location data
282,584,"('Diaz Ordaz, Tamaulipas', 'Mexico')", correct location data
283,585,"('Dolores Enyeje, Ixtla', 'Mexico')", correct location data
284,586,"('Dolores Hidalgo, Guanajuato', 'Mexico')", correct location data
285,587,"('Durango, Durango', 'Mexico')", correct location data
286,590,"('El Batan', 'Mexico')", correct location data
287,591,"('El Batan', 'Mexico')", correct location data
288,592,"('El Batan', 'Mexico')", correct location data
289,593,"('El Molino Zinacantep', 'Mexico')", correct location data
290,594,"('El Refugio, San Luis De La Paz, Guanajuato', 'Mexico')", correct location data
291,596,"('Gomez Farias, Jalisco', 'Mexico')", correct location data
292,597,"('Guadalajara', 'Mexico')", correct location data
293,599,"('Guanajuato', 'Mexico')", correct location data
294,600,"('Guasave, Sinaloa', 'Mexico')", correct location data
295,601,"('Gunyo, Aculco Estado De Mexico', 'Mexico')", correct location data
296,602,"('Hidalgo', 'Mexico')", correct location data
297,603,"('Huamantla Tlaxcala', 'Mexico')", correct location data
298,607,"('Iguala, Guerrero', 'Mexico')", correct location data
299,608,"('Irapuato, Guanajuato', 'Mexico')", correct location data
300,610,"('Iturbide, Guanajuato', 'Mexico')", correct location data
301,611,"('Ixtapan De La Pano', 'Mexico')", correct location data
302,613,"('Jamay', 'Mexico')", correct location data
303,616,"('Jiquipilco', 'Mexico')", correct location data
304,617,"('Jocotitlan', 'Mexico')", correct location data
305,618,"('Jocotitlan 2', 'Mexico')", correct location data
306,623,"('La Loma Municipio, Tepatitla, Jalisco', 'Mexico')", correct location data
307,624,"('La Piedad, Michoacan', 'Mexico')", correct location data
308,626,"('Leon, Guanajuato', 'Mexico')", correct location data
309,627,"('Los Mochis, Sinaloa', 'Mexico')", correct location data
310,628,"('Los Mochis, Sinaloa', 'Mexico')", correct location data
311,629,"('Malinalco, Mexico', 'Mexico')", correct location data
312,631,"('Mavoro, Estado De Mexico', 'Mexico')", correct location data
313,632,"('Metepec', 'Mexico')", correct location data
314,633,"('Mixquihuala, Hidalgo', 'Mexico')", correct location data
315,634,"('Montecillo', 'Mexico')", correct location data
316,636,"('Nextipac, Jalisco', 'Mexico')", correct location data
317,637,"('Nextipac, Jalisco', 'Mexico')", correct location data
318,638,"('Ocotitlan, Puebla', 'Mexico')", correct location data
319,639,"('Ocozocoautla', 'Mexico')", correct location data
320,643,"('Ojocaliente, Zacatecas', 'Mexico')", correct location data
321,644,"('Pabellon, Aguascalientes', 'Mexico')", correct location data
322,645,"('Pedro Escobedo, Queretaro', 'Mexico')", correct location data
323,647,"('Poncitlan, Jalisco', 'Mexico')", correct location data
324,648,"('Popotes Municipio De Tepatitlan, Jalisco', 'Mexico')", correct location data
325,649,"('Poza Rica', 'Mexico')", correct location data
326,650,"('Poza Rica', 'Mexico')", correct location data
327,651,"('Puebla', 'Mexico')", correct location data
328,652,"('Puerto Vallarta', 'Mexico')", correct location data
329,653,"('Queretaro', 'Mexico')", correct location data
330,655,"('Rancheria Hernandez, Puebla', 'Mexico')", correct location data
331,657,"('Rinconada Mazapiltepec', 'Mexico')", correct location data
332,658,"('Rio Bravo, Tamaulipas', 'Mexico')", correct location data
333,659,"('Roque, Guanajuato', 'Mexico')", correct location data
334,661,"('San Antonio La Isla Mexico', 'Mexico')", correct location data
335,662,"('San Jose De Gracia Michoacan', 'Mexico')", correct location data
336,663,"('San Jose Del Valle Nayarit', 'Mexico')", correct location data
337,664,"('San Jose Iturbide, Guanajuato', 'Mexico')", correct location data
338,666,"('San Juan Del Rio', 'Mexico')", correct location data
339,667,"('San Juan Zitlaltepec', 'Mexico')", correct location data
340,668,"('San Luis De La Paz, Guanajuato', 'Mexico')", correct location data
341,670,"('San Miguel Cuyutlan, Jalisco', 'Mexico')", correct location data
342,672,"('San Sebastian Teles', 'Mexico')", correct location data
343,673,"('Santa Lucia, Estado De Mexico', 'Mexico')", correct location data
344,674,"('Santa Maria Rayon', 'Mexico')", correct location data
345,675,"('Santiado Del Monte, Municipio Villa Victoria', 'Mexico')", correct location data
346,676,"('Santiago Ixcuintla, Nayarit', 'Mexico')", correct location data
347,677,"('Silao, Guanajuato', 'Mexico')", correct location data
348,680,"('Tapachula', 'Mexico')", correct location data
349,681,"('Tejupilco', 'Mexico')", correct location data
350,683,"('Tepatitlan, Jalisco', 'Mexico')", correct location data
351,685,"('Tlajomulco, De Zuniga', 'Mexico')", correct location data
352,686,"('Tlajomulco, Jalisco', 'Mexico')", correct location data
353,687,"('Tlajomulco, Jalisco', 'Mexico')", correct location data
354,690,"('Tlaltizapan', 'Mexico')", correct location data
355,691,"('Tlaltizapan', 'Mexico')", correct location data
356,692,"('Tlaxcoapan', 'Mexico')", correct location data
357,693,"('Toluca', 'Mexico')", correct location data
358,694,"('Tototlan, Jalisco', 'Mexico')", correct location data
359,695,"('Uach, Campo Experimental', 'Mexico')", correct location data
360,696,"('Usmajac Municipio De Sayula, Jalisco', 'Mexico')", correct location data
361,700,"('Valle De Mexico', 'Mexico')", correct location data
362,702,"('Valle Del Yaqui', 'Mexico')", correct location data
363,703,"('Valparaiso, Zacatecas', 'Mexico')", correct location data
364,705,"('Veracruz', 'Mexico')", correct location data
365,706,"('Villa Flores, Chiapas', 'Mexico')", correct location data
366,709,"('Villanueva, Zacatecas', 'Mexico')", correct location data
367,710,"('Xalisco, Nayarit', 'Mexico')", correct location data
368,713,"('Zotoluca, Hidalgo', 'Mexico')", correct location data
369,714,"('Zumpango', 'Mexico')", correct location data
370,715,"('El Menzeh', 'Morocco')", correct location data
371,717,"('Angonia Tete', 'Mozambique')", correct location data
372,719,"('Chokwe', 'Mozambique')", correct location data
373,721,"('Lichinga', 'Mozambique')", correct location data
374,722,"('Mapupulo', 'Mozambique')", correct location data
375,723,"('Maputo', 'Mozambique')", correct location data
376,724,"('Mocuba', 'Mozambique')", correct location data
377,725,"('Morrumbala-zambezia', 'Mozambique')", correct location data
378,727,"('Mutarara', 'Mozambique')", correct location data
379,728,"('Namialo', 'Mozambique')", correct location data
380,729,"('Nampula', 'Mozambique')", correct location data
381,730,"('Nhacoongo', 'Mozambique')", correct location data
382,734,"('Sussundenga', 'Mozambique')", correct location data
383,735,"('Umbeluzi', 'Mozambique')", correct location data
384,745,"('Mashare', 'Namibia')", correct location data
385,747,"('Runda', 'Namibia')", correct location data
386,750,"('Khumaltar', 'Nepal')", correct location data
387,753,"('Parinanipur (p.a.s.)', 'Nepal')", correct location data
388,755,"('Rampur', 'Nepal')", correct location data
389,756,"('Surkhet', 'Nepal')", correct location data
390,760,"('Chinandega', 'Nicaragua')", correct location data
391,774,"('Managua', 'Nicaragua')", correct location data
392,782,"('San Cristobal', 'Nicaragua')", correct location data
393,785,"('Santa Rosa', 'Nicaragua')", correct location data
394,787,"('Ibadan', 'Nigeria')", correct location data
395,788,"('Ikenne', 'Nigeria')", correct location data
396,789,"('Jos Nig', 'Nigeria')", correct location data
397,790,"('Layin Taki', 'Nigeria')", correct location data
398,791,"('Mokwa', 'Nigeria')", correct location data
399,792,"('Mokwa', 'Nigeria')", correct location data
400,793,"('Samaru', 'Nigeria')", correct location data
401,796,"('Tiga', 'Nigeria')", correct location data
402,797,"('Turunku', 'Nigeria')", correct location data
403,798,"('Zaria', 'Nigeria')", correct location data
404,800,"('Dadu', 'Pakistan')", correct location data
405,801,"('Faisalabad', 'Pakistan')", correct location data
406,802,"('Islamabad', 'Pakistan')", correct location data
407,803,"('Pirsabak', 'Pakistan')", correct location data
408,804,"('Yousafwala', 'Pakistan')", correct location data
409,806,"('Ceiachi', 'Panama')", correct location data
410,807,"('Chiriqui', 'Panama')", correct location data
411,808,"('El Ejido', 'Panama')", correct location data
412,809,"('Guarare', 'Panama')", correct location data
413,810,"('Parita', 'Panama')", correct location data
414,811,"('Rio Hato', 'Panama')", correct location data
415,812,"('Caacupe', 'Paraguay')", correct location data
416,814,"('Capitan Miranda', 'Paraguay')", correct location data
417,815,"('Chore (d. S. Pedro)', 'Paraguay')", correct location data
418,817,"('Tomas Romero Pereira', 'Paraguay')", correct location data
419,823,"('El Porvenir', 'Peru')", correct location data
420,826,"('Iquitos', 'Peru')", correct location data
421,847,"('Cabuyao, Laguna', 'Philippines')", correct location data
422,848,"('Cagayan Valley', 'Philippines')", correct location data
423,852,"('Katangawan', 'Philippines')", correct location data
424,854,"('Visca', 'Philippines')", correct location data
425,855,"('Rubona', 'Rwanda')", correct location data
426,856,"('Nioro', 'Senegal')", correct location data
427,857,"('Barberton', 'South Africa')", correct location data
428,859,"('Delmas', 'South Africa')", correct location data
429,863,"('Nelspruit Mpumalanga', 'South Africa')", correct location data
430,865,"('Pannar, Graytown', 'South Africa')", correct location data
431,868,"('Viljoonskroon', 'South Africa')", correct location data
432,877,"('Potchefstroom', 'South Africa')", correct location data
433,880,"('Gezira', 'Sudan')", correct location data
434,881,"('Wad Medani', 'Sudan')", correct location data
435,883,"('Big-bend', 'Swaziland')", correct location data
436,886,"('Luve', 'Swaziland')", correct location data
437,887,"('Malkerns', 'Swaziland')", correct location data
438,888,"('Mangcongo', 'Swaziland')", correct location data
439,889,"('Nhlangano', 'Swaziland')", correct location data
440,894,"('Po-tzu-chia-i', 'Taiwan')", correct location data
441,895,"('Afsf-arusha', 'Tanzania')", correct location data
442,897,"('Arusha Tan', 'Tanzania')", correct location data
443,898,"('Cholima', 'Tanzania')", correct location data
444,899,"('Dabaga Uyole', 'Tanzania')", correct location data
445,900,"('Dakawa', 'Tanzania')", correct location data
446,901,"('Ilonga', 'Tanzania')", correct location data
447,902,"('Inyala', 'Tanzania')", correct location data
448,903,"('Katrin', 'Tanzania')", correct location data
449,904,"('Katrin1', 'Tanzania')", correct location data
450,905,"('Katrin2', 'Tanzania')", correct location data
451,906,"('Katrin-ifakara', 'Tanzania')", correct location data
452,907,"('Lambo', 'Tanzania')", correct location data
453,908,"('Maruku', 'Tanzania')", correct location data
454,909,"('Mbulumbulu', 'Tanzania')", correct location data
455,910,"('Mlingano', 'Tanzania')", correct location data
456,911,"('Monduli', 'Tanzania')", correct location data
457,912,"('Morogoro', 'Tanzania')", correct location data
458,914,"('Ngaramtoni', 'Tanzania')", correct location data
459,915,"('Ngaramtoni-arusha', 'Tanzania')", correct location data
460,917,"('Selian', 'Tanzania')", correct location data
461,918,"('Tabora', 'Tanzania')", correct location data
462,920,"('Tumbi-tabora', 'Tanzania')", correct location data
463,921,"('Ukiriguru', 'Tanzania')", correct location data
464,922,"('Uyole', 'Tanzania')", correct location data
465,923,"('Weruweru', 'Tanzania')", correct location data
466,924,"('Banmaisomrong', 'Thailand')", correct location data
467,925,"('Nakhon Sawan R.c.', 'Thailand')", correct location data
468,926,"('Nakhon Sawan R.c.', 'Thailand')", correct location data
469,927,"('Phetchabun', 'Thailand')", correct location data
470,928,"('Phraphutthabat', 'Thailand')", correct location data
471,930,"('Suwan', 'Thailand')", correct location data
472,932,"('Tak Fa', 'Thailand')", correct location data
473,936,"('Adapazari', 'Turkey')", correct location data
474,941,"('Kamayanmiggo', 'Uganda')", correct location data
475,942,"('Kamenyamiggo', 'Uganda')", correct location data
476,943,"('Kampala', 'Uganda')", correct location data
477,944,"('Kapchorwa', 'Uganda')", correct location data
478,946,"('Masaka', 'Uganda')", correct location data
479,948,"('Naari', 'Uganda')", correct location data
480,949,"('Namulonge Uga', 'Uganda')", correct location data
481,950,"('Serere', 'Uganda')", correct location data
482,951,"('Tororo', 'Uganda')", correct location data
483,953,"('Barnum Mn', 'United States Of America')", correct location data
484,956,"('Sn Antonio', 'United States Of America')", correct location data
485,960,"('La Estanzuela', 'Uruguay')", correct location data
486,961,"('Agua Blanca', 'Venezuela')", correct location data
487,975,"('Las Guacamayas', 'Venezuela')", correct location data
488,976,"('Las Guacamayas', 'Venezuela')", correct location data
489,980,"('Maracay', 'Venezuela')", correct location data
490,983,"('Sabana Del Medio', 'Venezuela')", correct location data
491,996,"('Dan Phuong', 'Vietnam')", correct location data
492,1001,"('Hoc May District, Hochimin', 'Vietnam')", correct location data
493,1002,"('Lam Dong Province', 'Vietnam')", correct location data
494,1003,"('Song-boi', 'Vietnam')", correct location data
495,1008,"('Kasama, Misanfu', 'Zambia')", correct location data
496,1009,"('Katuba', 'Zambia')", correct location data
497,1013,"('Magoye', 'Zambia')", correct location data
498,1014,"('Mansa', 'Zambia')", correct location data
499,1015,"('Masumba', 'Zambia')", correct location data
500,1016,"('Mogoye', 'Zambia')", correct location data
501,1017,"('Mount Makulu', 'Zambia')", correct location data
502,1018,"('Mpongwe', 'Zambia')", correct location data
503,1019,"('Msekera', 'Zambia')", correct location data
504,1020,"('Nanga', 'Zambia')", correct location data
505,1021,"('Sesheke', 'Zambia')", correct location data
506,1023,"('Zamseed, Farm', 'Zambia')", correct location data
507,1024,"('Arcturus', 'Zimbabwe')", correct location data
508,1025,"('Arex Drss, Harare', 'Zimbabwe')", correct location data
509,1026,"('Art Farm, Harare', 'Zimbabwe')", correct location data
510,1027,"('Chiredzi', 'Zimbabwe')", correct location data
511,1030,"('Glendale', 'Zimbabwe')", correct location data
512,1031,"('Gwebi', 'Zimbabwe')", correct location data
513,1032,"('Harare', 'Zimbabwe')", correct location data
